Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-06-25 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732402327590892,0.06786692369646963,0.06515242159366608,0.06515242159366608,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515237547004947,0.0656952755062725,0.06406657539760341,0.06460947543382645,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460947372133673,0.06840977387417004,0.0640665736995034,0.06678107380867004,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732398406757771,0.06840978427634775,0.06732398406757771,0.06786688417196274,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786692369646963,0.06786692369646963,0.06515242159366608,0.06515242159366608,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238784017707,0.06515238784017707,0.06298016283667272,0.06352368742227554,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352370242762963,0.06352370242762963,0.06026567637592437,0.06080857664346695,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06080857297887382,0.061351473213698826,0.05646537110027377,0.059179872274398804,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917987584083923,0.06189437717855209,0.05917987584083923,0.06080857664346695,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.059179876380220896,0.06135147747018375,0.059179876380220896,0.05999422445893288,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059994223912129024,0.06189437717855209,0.05917987584083923,0.06080857664346695,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135146702748078,0.06298016756772995,0.06135146702748078,0.06298016756772995,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298017145562954,0.06406659632921219,0.0624372712420321,0.06406659632921219,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406657539760341,0.06515237547004947,0.06243725084275058,0.06460947543382645,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460947543382645,0.0656952755062725,0.06460947543382645,0.06460947543382645,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460947372133673,0.06678107380867004,0.06460947372133673,0.06678107380867004,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678112285534821,0.06786692369646963,0.06515242159366608,0.06515242159366608,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623818252864122,0.06840978290257216,0.06623818252864122,0.06732398271560669,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732398406757771,0.06840978427634775,0.06732398406757771,0.06786688417196274,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786688001632067,0.06786688001632067,0.06623817980289459,0.06623817980289459,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623817554249552,0.06678107557871855,0.06352367536138039,0.06460947543382645,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460948737875805,0.06460948737875805,0.06026566183970835,0.0624372623860836,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243724978084629,0.06298014980783592,0.06189434975385666,0.06189434975385666,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189439716916268,0.06243729761205087,0.0608085962833863,0.06135149672627449,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06135149672627449,0.06135149672627449,0.05972279539760992,0.06135149672627449,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135147691100952,0.06189437717855209,0.06080857664346694,0.06080857664346695,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.060808571685094716,0.061351471908368836,0.05917987101527236,0.0602656714618206,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.0602656514217573,0.06080855146450153,0.05917985133626883,0.05972275137901306,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972277123854648,0.061351471908368836,0.05972277123854648,0.0602656714618206,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135146211289597,0.06298016252267741,0.06135146211289597,0.0624372623860836,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.0624372712420321,0.06406659632921219,0.0624372712420321,0.06406659632921219,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406657539760341,0.06460947543382645,0.06352367536138039,0.06460947543382645,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460947958946851,0.06678107987403661,0.06460947958946851,0.06623817980289459,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623819672259083,0.06678109693240974,0.06569529651277192,0.06650964915752411,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650962322316654,0.06678107089220553,0.06569527089595795,0.06569527089595795,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569527089595795,0.06596672322504275,0.06460947089971038,0.06569527089595795,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569532201422679,0.06569532201422679,0.06515242159366608,0.06515242159366608,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515242159366608,0.0662382224347875,0.06515242159366608,0.06515242159366608,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515239675640706,0.06569529697000451,0.06298017145562954,0.06406659632921219,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406659632921219,0.06406659632921219,0.06298017145562954,0.06406659632921219,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658756157606,0.06406658756157606,0.06352368742227554,0.06352368742227554,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352368742227554,0.06406658756157606,0.06298016283667272,0.06352368742227554,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352368742227554,0.06406658756157606,0.06352368742227554,0.06352368742227554,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352367428099868,0.06406657430798832,0.0608085496998774,0.06189434975385666,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06189437213164296,0.06189437213164296,0.05945131879688555,0.0602656714618206,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722759882255026,0.059722759882255026,0.05700825928204711,0.05863695964217186,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972276200086968,0.06352368742227554,0.05972276200086968,0.06352368742227554,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352367944718446,0.06623817980289459,0.06298015492981851,0.06623817980289459,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623817089408174,0.06678107089220553,0.06569527089595795,0.06569527089595795,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569527376500339,0.06840977387417004,0.06569527376500339,0.06678107380867004,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06678107089220553,0.06732397089032931,0.06569527089595795,0.06569527089595795,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569529291449447,0.06623819309457753,0.06298016756772995,0.06298016756772995,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298019805493905,0.06352372294447875,0.06135149672627449,0.06135149672627449,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135146211289597,0.062437262386083596,0.06026566183970835,0.0624372623860836,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.062437262386083596,0.06298016252267741,0.06135146211289597,0.0624372623860836,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.0624372712420321,0.06515239675640706,0.06189437102843466,0.06406659632921219,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406657539760341,0.0656952755062725,0.06406657539760341,0.06460947543382645,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460947543382645,0.06515237547004947,0.06406657539760341,0.06460947543382645,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460949654280963,0.06460949654280963,0.06406659632921219,0.06406659632921219,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406662075254466,0.06569532201422679,0.06406662075254466,0.06515242159366608,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515239879857819,0.06515239879857819,0.06406659833734941,0.06433805078268051,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433804479431052,0.06460949255432835,0.06298016756772995,0.06298016756772995,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298016756772995,0.06352369219416223,0.0624372673876469,0.06298016756772995,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298019805493905,0.06298019805493905,0.06135149672627449,0.06135149672627449,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06135149672627449,0.06243729761205087,0.06135149672627449,0.06135149672627449,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135147691100952,0.06243727744609466,0.0597227761083818,0.06080857664346695,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06080857664346694,0.06189437717855209,0.06026567637592437,0.06080857664346695,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.0608085962833863,0.06189439716916268,0.0608085962833863,0.06135149672627449,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298015492981851,0.06732397994517864,0.06298015492981851,0.06623817980289459,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623820646658651,0.06895270791499879,0.06623820646658651,0.0675954595208168,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759544039480991,0.07030993641511216,0.06678108786068164,0.06949558854103088,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949555753805477,0.07329648124119512,0.06949555753805477,0.0716671571135521,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166718167574448,0.07655390684144031,0.07058138151586409,0.07492520660161972,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492518092281811,0.07492518092281811,0.0716671571135521,0.0716671571135521,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221009708398358,0.07329652192071737,0.07221009708398358,0.07275299727916718,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275296307677388,0.07655388710254721,0.07275296307677388,0.07601098716259003,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601098716259003,0.07655388710254721,0.07546808722263285,0.07601098716259003,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601102203424048,0.07872551831931318,0.07601102203424048,0.07818262279033661,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818261387843858,0.07981130959981107,0.07655391349701918,0.07872550934553146,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926840743617335,0.08198290318250656,0.07926840743617335,0.08198290318250656,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198290318250656,0.08279725563444375,0.08144000776127715,0.08198290318250656,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198290318250656,0.08252580792382905,0.08116856005066243,0.08198290318250656,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198294210863454,0.08198294210863454,0.07926844507343736,0.0814400464296341,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198290082766282,0.0841551348567009,0.08198290082766282,0.0841551348567009,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415515738141419,0.08741255864737174,0.08415515738141419,0.08605530112981796,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605528912969485,0.086326746187409,0.08252581613405312,0.08361224085092545,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361220362629024,0.0863267077542609,0.08306930839275001,0.0852409079670906,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524093498806472,0.08632673511942854,0.08361223013097259,0.0841551348567009,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578385411947473,0.08904125541448593,0.08578385411947473,0.08904125541448593,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904128949559192,0.09501382326224152,0.08849838441190876,0.09447091817855835,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447086395132365,0.0988140648473519,0.09392796849936691,0.09664246439933777,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664246585368896,0.09718537063390935,0.0944708653729949,0.09609957039356232,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609957180421641,0.09609957180421641,0.0917557370126907,0.09229864180088043,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284218400716782,0.09392798441516025,0.09284218400716782,0.09284218400716782,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284218400716782,0.09501378482315267,0.09175574983270347,0.09284218400716782,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284216003632373,0.09338505544010263,0.091212830738586,0.09148427844047546,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148428927864277,0.09229864180088043,0.08958413650011952,0.09229864180088043,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229865469674728,0.09392798441516025,0.09121285428875485,0.09284218400716782,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284219127741267,0.09338508686387413,0.08795545995235443,0.08795545995235443,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795540947615878,0.09175570436074852,0.08795540947615878,0.09121280908584595,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121284690175409,0.09827116876840591,0.09121284690175409,0.09827116876840591,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.0988140376502134,0.102614966494405,0.0988140376502134,0.10152853280305862,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152853673573149,0.1102155609195698,0.09827113683408835,0.1096726655960083,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967271277787169,0.11130140876932242,0.10912980790065784,0.11075851321220398,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075846556322268,0.11130136088678418,0.1096726655960083,0.1096726655960083,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967268853013469,0.11021558396722338,0.10695819270450456,0.10804398357868195,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804399132922692,0.10858689612535427,0.10532949530887219,0.10587240010499954,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152792096138,0.10858687941984617,0.1064152792096138,0.1064152792096138,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641529069772471,0.10750109092005894,0.10532949047539046,0.10560093820095062,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.1056009456539327,0.108043993996584,0.10478660241977844,0.10695820301771164,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695818392221819,0.10750107931472999,0.1064152792096138,0.1064152792096138,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.1064152613183041,0.10750106124086768,0.10370076617194064,0.10532946139574051,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532944771954952,0.10587235227038498,0.1042436479379684,0.10478655248880386,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478659502427014,0.10587239524660437,0.1037007948019359,0.10560093820095062,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560092680075353,0.10695818392221819,0.10532947910449762,0.1064152792096138,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064152950925133,0.1064152950925133,0.10261499881744385,0.10261499881744385,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261501067611073,0.10315790621239133,0.09827117533902276,0.09989988058805466,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044282309399821,0.10261505866156724,0.10044282309399821,0.10098572820425034,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098567122455977,0.10261500076255126,0.10098567122455977,0.10207147151231766,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.102071476241007,0.10315790102540354,0.1015285714119297,0.10288645327091217,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315786155061335,0.1064152613183041,0.10315786155061335,0.10532946139574051,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532947910449762,0.10750107931472999,0.10532947910449762,0.1064152792096138,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.1064153409914681,0.10750114172697067,0.1064153409914681,0.10750114172697067,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750112017176391,0.10750112017176391,0.10695822457291841,0.10722967237234116,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722965076242973,0.108043993996584,0.10695820301771164,0.10695820301771164,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695819988614835,0.1080439908332305,0.10261499881744385,0.10261499881744385,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261502355298736,0.10424371968630482,0.10152858925753451,0.10370082408189774,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370075270722275,0.10641524750113063,0.10370075270722275,0.10478655248880386,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478662461080811,0.10587242513971848,0.10315791915739445,0.10370082408189774,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370077043637489,0.11075846556322268,0.103157865792722,0.1096726655960083,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967268188301083,0.11184428213993429,0.10912977715873357,0.11130137741565704,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130138885755929,0.11727391928434372,0.11130138885755929,0.11727391928434372,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781682113141596,0.12216065609361021,0.11781682113141596,0.12107422202825546,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107428749492512,0.12650392569195207,0.12053139171194716,0.12596102058887482,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596095482642103,0.13519088664577314,0.124875154507247,0.13410508632659912,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301927246055126,0.13301927246055126,0.12813254241556687,0.13030414283275604,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030414283275604,0.13084703827700658,0.12758963765122286,0.13030414283275604,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041581896416,0.14061988117325616,0.1303041581896416,0.13736248016357422,117014400,0.0,0.0
