Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-05-02 00:00:00-04:00,0.06895270198583603,0.07003850247183421,0.06840980174283694,0.06895270198583603,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895267072401623,0.06895267072401623,0.06840977072715759,0.06840977072715759,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895270198583603,0.07003850247183421,0.06895270198583603,0.06895270198583603,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895270198583603,0.06949560222883512,0.06786690149983785,0.06895270198583603,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268101258445,0.06949558109045029,0.0684097809347186,0.06949558109045029,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949560222883512,0.06949560222883512,0.06895270198583603,0.06895270198583603,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268101258445,0.07112428132404784,0.06895268101258445,0.06949558109045029,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558245825518,0.07058138263535749,0.06949558245825518,0.07003848254680634,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848116831614,0.07003848116831614,0.06949558109045029,0.06949558109045029,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558109045029,0.07058138124618199,0.06949558109045029,0.06949558109045029,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558245825518,0.07166718281245979,0.06949558245825518,0.07003848254680634,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003850247183421,0.07003850247183421,0.06840980174283694,0.06895270198583603,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895267072401623,0.06895267072401623,0.06786687073029896,0.06840977072715759,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.0673239678144455,0.06786686778776538,0.0673239678144455,0.0673239678144455,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.0673239678144455,0.06840976776108526,0.0673239678144455,0.0673239678144455,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0673239807789869,0.06949558109045029,0.0673239807789869,0.06949558109045029,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949557921251236,0.07166717946529388,0.06949557921251236,0.07166717946529388,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166719220820682,0.07438231745316619,0.0711242920484801,0.07329651713371277,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383942359136557,0.07709682482755673,0.07383942359136557,0.07601102441549301,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601101159740875,0.07601101159740875,0.07383941113948822,0.07383941113948822,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383941113948822,0.07383941113948822,0.0727529864642542,0.07383941113948822,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383941729343949,0.07438231745316619,0.07275299252766024,0.07329651713371277,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329651234729588,0.07438231259584427,0.07275298777673667,0.07438231259584427,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438231259584427,0.07438231259584427,0.07329651234729588,0.07438231259584427,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.0743822949786347,0.0743822949786347,0.07112427055835724,0.07112427055835724,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112427055835724,0.07112427055835724,0.07003847056697712,0.07112427055835724,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112427055835724,0.07112427055835724,0.07003847056697712,0.07112427055835724,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112427071145078,0.07112427071145078,0.06786687073029896,0.06840977072715759,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840977072715759,0.06895267072401623,0.06786687073029896,0.06840977072715759,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840979178652916,0.068952691950515,0.06732399145855751,0.06786689162254333,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840980174283694,0.07003850247183421,0.06840980174283694,0.06895270198583603,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895267072401623,0.06895267072401623,0.06732397073344032,0.06840977072715759,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840979178652916,0.068952691950515,0.06732399145855751,0.06786689162254333,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786689365586229,0.06840979383611363,0.06786689365586229,0.06813834607601166,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813835395136135,0.06895270198583603,0.06678110101383966,0.06895270198583603,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895267072401623,0.06949557072087487,0.06786687073029896,0.06840977072715759,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732396938349257,0.06786686936946525,0.0651523694396019,0.0651523694396019,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515238298323575,0.06569528308206447,0.06406658278557834,0.06460948288440704,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460948813793903,0.0684097891387504,0.06406658799496598,0.06678108870983124,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732399145855751,0.06840979178652916,0.06732399145855751,0.06786689162254333,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786686936946525,0.06786686936946525,0.0651523694396019,0.0651523694396019,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238019856909,0.06515238019856909,0.06298015544984116,0.06352367997169495,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0635236907527519,0.0635236907527519,0.0602656652998319,0.060808565467596054,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808553839800154,0.0613514539037511,0.056465353328192566,0.05917985364794731,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917986496430358,0.06189436580312437,0.05917986496430358,0.060808565467596054,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.059179846982428515,0.061351446993641603,0.059179846982428515,0.05999419465661049,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999421288592618,0.06189436580312437,0.05917986496430358,0.060808565467596054,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135145251167152,0.06298015266656876,0.06135145251167152,0.06298015266656876,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298017145562954,0.06406659632921219,0.0624372712420321,0.06406659632921219,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406658278557834,0.06515238298323575,0.06243725804283643,0.06460948288440704,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460948288440704,0.06569528308206447,0.06460948288440704,0.06460948288440704,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460948813793903,0.06678108870983124,0.06460948813793903,0.06678108870983124,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0667810693975199,0.06786686936946525,0.0651523694396019,0.0651523694396019,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623816786780573,0.06840976776108526,0.06623816786780573,0.0673239678144455,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732399145855751,0.06840979178652916,0.06732399145855751,0.06786689162254333,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786689528387968,0.06786689528387968,0.06623819470405579,0.06623819470405579,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623818318089318,0.06678108327972189,0.06352368268674963,0.06460948288440704,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460949508854824,0.06460949508854824,0.06026566903115387,0.0624372698366642,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243726481271151,0.06298016497040516,0.06189436465501785,0.06189436465501785,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189437086137449,0.06243727107350657,0.06080857043711031,0.0613514706492424,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0613514706492424,0.0613514706492424,0.059722770012846135,0.0613514706492424,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135146563536022,0.06189436580312437,0.060808565467596054,0.060808565467596054,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080855289084779,0.06135145294632647,0.059179852724411744,0.06026565283536911,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026568901330179,0.06080858939468753,0.059179888250530305,0.059722788631916046,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972275277989043,0.06135145294632647,0.05972275277989043,0.06026565283536911,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135146943390903,0.06298017003804178,0.06135146943390903,0.0624372698366642,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.0624372712420321,0.06406659632921219,0.0624372712420321,0.06406659632921219,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406658278557834,0.06460948288440704,0.06352368268674963,0.06460948288440704,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460949412423189,0.06678109489733042,0.06460949412423189,0.06623819470405579,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623819672259083,0.06678109693240974,0.06569529651277192,0.06650964915752411,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0665096458519784,0.066781093613373,0.06569529324769974,0.06569529324769974,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569529324769974,0.06596674566914175,0.06460949288202646,0.06569529324769974,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569526942557456,0.06569526942557456,0.0651523694396019,0.0651523694396019,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.0651523694396019,0.06623816941154724,0.0651523694396019,0.0651523694396019,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515239675640706,0.06569529697000451,0.06298017145562954,0.06406659632921219,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406659632921219,0.06406659632921219,0.06298017145562954,0.06406659632921219,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658004731966,0.06406658004731966,0.06352367997169495,0.06352367997169495,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06298015544984116,0.06352367997169495,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06352367997169495,0.06352367997169495,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.0635236895744223,0.06406658973211596,0.060808564339630534,0.06189436465501785,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06189435300180515,0.06189435300180515,0.05945130042212793,0.06026565283536911,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722721939527545,0.059722721939527545,0.05700822306388087,0.058636922389268875,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972275499609288,0.06352367997169495,0.05972275499609288,0.06352367997169495,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352369373768263,0.06623819470405579,0.0629801690980436,0.06623819470405579,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623819343053637,0.066781093613373,0.06569529324769974,0.06569529324769974,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569528842388514,0.0684097891387504,0.06569528842388514,0.06678108870983124,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781093613373,0.06732399379620964,0.06569529324769974,0.06569529324769974,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.0656952773709323,0.06623817742256471,0.06298015266656876,0.06298015266656876,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298017128563867,0.06352369594415684,0.0613514706492424,0.0613514706492424,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135146943390903,0.0624372698366642,0.06026566903115387,0.0624372698366642,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.0624372698366642,0.06298017003804178,0.06135146943390903,0.0624372698366642,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.0624372712420321,0.06515239675640706,0.06189437102843466,0.06406659632921219,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406658278557834,0.06569528308206447,0.06406658278557834,0.06460948288440704,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460948288440704,0.06515238298323575,0.06406658278557834,0.06460948288440704,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460949654280963,0.06460949654280963,0.06406659632921219,0.06406659632921219,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406656946765657,0.06569526942557456,0.06406656946765657,0.0651523694396019,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515238370880806,0.06515238370880806,0.06406658349905858,0.06433803588151932,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433802957187441,0.06460947726766747,0.06298015266656876,0.06298015266656876,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298015266656876,0.06352367716440264,0.062437252614936344,0.06298015266656876,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298017128563867,0.06298017128563867,0.0613514706492424,0.0613514706492424,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0613514706492424,0.06243727107350657,0.0613514706492424,0.0613514706492424,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135146563536022,0.06243726597088853,0.059722765132067736,0.060808565467596054,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808565467596054,0.06189436580312437,0.0602656652998319,0.060808565467596054,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080857043711031,0.06189437086137449,0.06080857043711031,0.0613514706492424,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.0629801690980436,0.06732399509060505,0.0629801690980436,0.06623819470405579,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623817726266663,0.06895267751427593,0.06623817726266663,0.06759542971849442,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759543314794307,0.07030992887722581,0.06678108070112104,0.06949558109045029,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949557921251236,0.07329650410109481,0.06949557921251236,0.07166717946529388,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166719592894812,0.0765539220665182,0.07058139555312326,0.07492522150278091,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492520429068095,0.07492520429068095,0.07166717946529388,0.07166717946529388,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221010447896618,0.07329652942695991,0.07221010447896618,0.07275300472974777,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275299873292278,0.07655392462152487,0.07275299873292278,0.07601102441549301,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601102441549301,0.07655392462152487,0.07546812420946115,0.07601102441549301,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601102927787373,0.07872552582163017,0.07601102927787373,0.0781826302409172,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818264347524251,0.07981133981317391,0.07655394247726241,0.07872553914785385,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926840743617335,0.08198290318250656,0.07926840743617335,0.08198290318250656,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198290318250656,0.08279725563444375,0.08144000776127715,0.08198290318250656,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198290318250656,0.08252580792382905,0.08116856005066243,0.08198290318250656,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.0819829271081392,0.0819829271081392,0.07926843056961609,0.0814400315284729,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198290082766282,0.0841551348567009,0.08198290082766282,0.0841551348567009,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415514280927804,0.0874125435111906,0.08415514280927804,0.08605528622865677,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605530446624991,0.08632676157234245,0.08252583084159447,0.08361225575208664,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361224747562104,0.08632675302717803,0.08306935195736648,0.08524095267057419,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524093498806472,0.08632673511942854,0.08361223013097259,0.0841551348567009,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578383258542797,0.08904123306274414,0.08578383258542797,0.08904123306274414,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904125438376512,0.09501378579525371,0.08849834951416677,0.09447088092565536,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447088580081156,0.09881408770134756,0.09392799022329243,0.09664248675107956,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664247334636014,0.09718537816867183,0.09447087269730232,0.09609957784414291,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609958731901903,0.09609958731901903,0.09175575182620259,0.09229865670204163,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284218400716782,0.09392798441516025,0.09284218400716782,0.09284218400716782,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284218400716782,0.09501378482315267,0.09175574983270347,0.09284218400716782,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284219784216359,0.09338509346701249,0.091212867880954,0.09148431569337845,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148430404833076,0.09229865670204163,0.08958415096303719,0.09229865670204163,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229865469674728,0.09392798441516025,0.09121285428875485,0.09284218400716782,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284218341288408,0.09338507895335763,0.08795545250177383,0.08795545250177383,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795542384516844,0.0917557193506009,0.08795542384516844,0.09121282398700714,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121286073264011,0.09827118366956711,0.09121286073264011,0.09827118366956711,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881409566125178,0.1026150267368655,0.09881409566125178,0.1015285924077034,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152857122228937,0.11021559835687995,0.09827117021419365,0.10967270284891129,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967270540033147,0.11130140128222195,0.10912980055963813,0.11075850576162338,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1107585031849432,0.11130139869291186,0.10967270284891129,0.10967270284891129,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967271878171107,0.11021561436854937,0.10695822220732773,0.10804401338100433,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804399893262936,0.10858690376696267,0.10532950272124683,0.10587240755558014,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10641531646251678,0.10858691743296339,0.10641531646251678,0.10641531646251678,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641529069772471,0.10750109092005894,0.10532949047539046,0.10560093820095062,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560093829789703,0.10804398647036849,0.10478659512046894,0.10695819556713104,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695822136517635,0.10750111694774009,0.10641531646251678,0.10641531646251678,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641528390046118,0.10750108405344005,0.10370078817806046,0.1053294837474823,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532951512218552,0.10587242002043758,0.1042437146457772,0.10478661954402924,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478659502427014,0.10587239524660437,0.1037007948019359,0.10560093820095062,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560096376857533,0.10695822136517635,0.10532951597729347,0.10641531646251678,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064153028190225,0.1064153028190225,0.10261500626802444,0.10261500626802444,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261498006380557,0.10315787543812854,0.0982711460225788,0.09989985078573227,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.1004427563992656,0.10261499052445511,0.1004427563992656,0.10098566114902496,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098566385323582,0.10261499327229642,0.10098566385323582,0.10207146406173706,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207150580726129,0.10315793090635408,0.10152860082092496,0.10288648307323456,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315788344152453,0.10641528390046118,0.10315788344152453,0.1053294837474823,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532951597729347,0.10750111694774009,0.10532951597729347,0.10641531646251678,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641531149016004,0.10750111192464828,0.10641531149016004,0.10750111192464828,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750108282455663,0.10750108282455663,0.10695818741431971,0.10722963511943817,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722964329294041,0.10804398647036849,0.10695819556713104,0.10695819556713104,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695820765207631,0.10804399867799462,0.10261500626802444,0.10261500626802444,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261499406271049,0.10424368972796101,0.1015285600794853,0.10370079427957535,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370081906762091,0.10641531559859387,0.10370081906762091,0.10478661954402924,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047865944964402,0.10587239471330506,0.10315788951109615,0.10370079427957535,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370080566078307,0.1107585031849432,0.10315790083271985,0.10967270284891129,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967268188301083,0.11184428213993429,0.10912977715873357,0.11130137741565704,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130131814618771,0.11727384477853775,0.11130131814618771,0.11727384477853775,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781683563167386,0.12216067112848385,0.11781683563167386,0.12107423692941666,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107420155655468,0.12650383589963154,0.12053130615892343,0.12596093118190765,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596092683397805,0.13519085660215216,0.12487512675610263,0.13410505652427673,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.1330193333071699,0.1330193333071699,0.1281326010268628,0.13030420243740082,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030420243740082,0.13084709812998646,0.12758969601417944,0.13030420243740082,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030417232511196,0.1406198964277821,0.13030417232511196,0.1373624950647354,117014400,0.0,0.0
