Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-14 00:00:00-05:00,0.10638770461082458,0.10682191448816503,0.10638770461082458,0.10638770461082458,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10855874419212341,0.10942715236580448,0.10855874419212341,0.10855874419212341,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1081245143219867,0.1081245143219867,0.10769030451774596,0.10769030451774597,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11420344561338425,0.1146376555712793,0.11420344561338425,0.11420344561338425,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11116395631128514,0.11116395631128514,0.11072974652051926,0.11072974652051926,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.1129007786512375,0.11376918659724243,0.1129007786512375,0.11290077865123749,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11420344561338425,0.11507186552917438,0.11420344561338425,0.11420344561338425,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11420342073835268,0.11463763060167104,0.11376921087503433,0.11376921087503433,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11246659354623263,0.11246659354623263,0.11203238368034363,0.11203238368034363,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11203241196632721,0.11203241196632721,0.11116400361061095,0.11116400361061096,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1081245143219867,0.1081245143219867,0.10769030451774596,0.10769030451774597,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10421662509350754,0.10421662509350754,0.10378241539001466,0.10378241539001465,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0990053885102898,0.0990053885102898,0.09813696891069412,0.09813696891069412,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09292652379468218,0.09292652379468218,0.09249231964349747,0.09249231964349747,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09596597403287888,0.09640017817496589,0.09596597403287888,0.09596597403287888,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.0994395911693573,0.09987378934265943,0.0994395911693573,0.0994395911693573,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.0994395911693573,0.10030799911127679,0.0994395911693573,0.0994395911693573,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09987380355596542,0.10030801338637632,0.09987380355596542,0.09987380355596542,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09553172827757181,0.09553172827757181,0.0946633145213127,0.09466331452131271,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0946633145213127,0.09509752429827112,0.0946633145213127,0.09466331452131271,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09205807651321957,0.09205807651321957,0.09162387251853943,0.09162387251853943,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09118966703457267,0.09118966703457267,0.0907546803355217,0.0907546803355217,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08945206202834703,0.08945206202834703,0.08858364820480347,0.08858364820480347,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0907546803355217,0.09118966703457267,0.0907546803355217,0.0907546803355217,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0946633145213127,0.09553172827757181,0.0946633145213127,0.09466331452131271,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0894520704428574,0.0894520704428574,0.0890178605914116,0.08901786059141159,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08467578629001538,0.08467578629001538,0.08424157649278641,0.08424157649278641,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08554421365261078,0.08597842354812579,0.08554421365261078,0.08554421365261078,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08337315557009183,0.08337315557009183,0.0825047418475151,0.0825047418475151,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0877152606844902,0.08814946482763798,0.0877152606844902,0.0877152606844902,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.0890178605914116,0.0894520704428574,0.0890178605914116,0.08901786059141159,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09205807745456696,0.09292649125046518,0.09205807745456696,0.09205807745456696,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09249231964349747,0.09292652379468218,0.09249231964349747,0.09249231964349747,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09162387739797383,0.09162387739797383,0.0911896675825119,0.0911896675825119,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09075467941026204,0.09075467941026204,0.09032047539949417,0.09032047539949417,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.09032048029542954,0.09032048029542954,0.08988627046346664,0.08988627046346664,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08988627449664448,0.08988627449664448,0.0890178605914116,0.08901786059141159,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08250476333879275,0.08250476333879275,0.08207055926322937,0.08207055926322937,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07859610672358255,0.07859610672358255,0.07816190272569656,0.07816190272569656,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0759908595489753,0.0759908595489753,0.07512244582176208,0.07512244582176208,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07816190272569656,0.07859610672358255,0.07816190272569656,0.07816190272569656,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0777277118584262,0.0777277118584262,0.0772935077548027,0.0772935077548027,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.08033374696969986,0.08120216108716656,0.08033374696969986,0.08033374696969986,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08424157649278641,0.08510999028958635,0.08424157649278641,0.08424157649278641,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08945206552743912,0.0903204793849524,0.08945206552743912,0.08945206552743912,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08901785221774616,0.08901785221774616,0.08858364820480347,0.08858364820480347,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08945206552743912,0.0903204793849524,0.08945206552743912,0.08945206552743912,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09292651712894441,0.0937949311666814,0.09292651712894441,0.0929265171289444,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09292652379468218,0.09292652379468218,0.09249231964349747,0.09249231964349747,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09162387684742551,0.09162387684742551,0.0907546803355217,0.0907546803355217,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.0894520704428574,0.0894520704428574,0.0890178605914116,0.08901786059141159,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08641263763786218,0.08641263763786218,0.0859784334897995,0.0859784334897995,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0859784334897995,0.08684684758358484,0.0859784334897995,0.0859784334897995,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08597840012159556,0.08597840012159556,0.08510998636484146,0.08510998636484146,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08467578629001538,0.08467578629001538,0.08424157649278641,0.08424157649278641,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09162387251853943,0.09205807651321957,0.09162387251853943,0.09162387251853943,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09205807745456696,0.09249228725134505,0.09205807745456696,0.09205807745456696,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09075467941026204,0.09075467941026204,0.09032047539949417,0.09032047539949417,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08988626955736656,0.08988626955736656,0.08945206552743912,0.08945206552743912,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09379491955041885,0.094663333480605,0.09379491955041885,0.09379491955041885,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09553173929452896,0.09596594912156152,0.09553173929452896,0.09553173929452896,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09683438390493393,0.09726858802814435,0.09683438390493393,0.09683438390493393,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09683438390493393,0.09726858802814435,0.09683438390493393,0.09683438390493393,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09683438390493393,0.09726858802814435,0.09683438390493393,0.09683438390493393,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09249228725134505,0.09249228725134505,0.09205807745456696,0.09205807745456696,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08728104000097914,0.08728104000097914,0.08684683591127396,0.08684683591127396,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08945206552743912,0.08988626955736656,0.08945206552743912,0.08945206552743912,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09553173929452896,0.09596594912156152,0.09553173929452896,0.09553173929452896,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09900540113449097,0.099439610989655,0.09900540113449097,0.09900540113449097,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10161062330007553,0.10204483309637626,0.10161062330007553,0.10161062330007553,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10161065898317201,0.10161065898317201,0.10074225068092346,0.10074225068092346,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.10030801338637632,0.10030801338637632,0.09987380355596542,0.09987380355596542,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09857117871049195,0.09857117871049195,0.09813696891069412,0.09813696891069412,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09726858802814435,0.09726858802814435,0.09683438390493393,0.09683438390493393,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09857118129730225,0.0994396009196879,0.09857118129730225,0.09857118129730225,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09857118129730225,0.0994396009196879,0.09857118129730225,0.09857118129730225,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09857117871049195,0.09857117871049195,0.09813696891069412,0.09813696891069412,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0981369995676905,0.0981369995676905,0.09770280122756958,0.09770280122756958,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09553173838373594,0.09553173838373594,0.09509753435850143,0.09509753435850143,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09640011191368103,0.09683432155497092,0.09640011191368103,0.09640011191368103,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09726858139038086,0.09770279128161974,0.09726858139038086,0.09726858139038086,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09553173838373594,0.09553173838373594,0.09509753435850143,0.09509753435850143,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09509753435850143,0.09640015223186327,0.09509753435850143,0.09509753435850143,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09509752429827112,0.09596593805453021,0.0946633145213127,0.09466331452131271,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09422912101660348,0.09422912101660348,0.09336070716381073,0.09336070716381073,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09553173929452896,0.09683436297796826,0.09553173929452896,0.09553173929452896,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09726858139038086,0.09813698957754013,0.09726858139038086,0.09726858139038086,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09596594912156152,0.09596594912156152,0.09553173929452896,0.09553173929452896,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09857118129730225,0.0994396009196879,0.09857118129730225,0.09857118129730225,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10421665757894516,0.10465086741778586,0.10421665757894516,0.10421665757894516,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10899292677640916,0.1098613464202771,0.10899292677640916,0.10899292677640915,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.1089929424813048,0.1089929424813048,0.10855874419212341,0.10855874419212341,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11463762819766998,0.11507183805188277,0.11463762819766998,0.11463762819766998,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11463762819766998,0.11507183805188277,0.11463762819766998,0.11463762819766998,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11507183313369751,0.11550681985559104,0.11507183313369751,0.11507183313369751,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11507183313369751,0.11550681985559104,0.11507183313369751,0.11507183313369751,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10986135647527265,0.10986135647527265,0.10942714661359787,0.10942714661359787,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10942714661359787,0.11029555474162973,0.10942714661359787,0.10942714661359787,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.1115981936454773,0.11203239194809139,0.1115981936454773,0.1115981936454773,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.11029555727654222,0.11029555727654222,0.109861359000206,0.109861359000206,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10638770209127363,0.10638770209127363,0.10595349222421646,0.10595349222421646,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10812453180551529,0.10855874167996693,0.10812453180551529,0.10812453180551529,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10942714661359787,0.11072976460330451,0.10942714661359787,0.10942714661359787,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11420344561338425,0.1146376555712793,0.11420344561338425,0.11420344561338425,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.1133349884218976,0.1133349884218976,0.1129007786512375,0.11290077865123749,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11290079098388128,0.11290079098388128,0.11246658116579056,0.11246658116579056,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.11072980375375319,0.11072980375375319,0.11029559373855591,0.11029559373855591,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.1089929424813048,0.1089929424813048,0.10855874419212341,0.10855874419212341,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10855874167996693,0.10899293995910053,0.10812453180551529,0.10812453180551529,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10551925817264278,0.10551925817264278,0.10508506000041962,0.10508506000041962,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10161063898379356,0.10161063898379356,0.1011764407157898,0.1011764407157898,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10291324555873871,0.10378243038197213,0.10291324555873871,0.10291324555873871,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10117642811044149,0.10117642811044149,0.10030800849199295,0.10030800849199295,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10247907042503357,0.10291328033799052,0.10247907042503357,0.10247907042503357,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10204484884711507,0.10204484884711507,0.1011764407157898,0.1011764407157898,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09857120950313109,0.09857120950313109,0.09770280122756958,0.09770280122756958,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09075467941026204,0.09075467941026204,0.09032047539949417,0.09032047539949417,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08988626955736656,0.08988626955736656,0.08945206552743912,0.08945206552743912,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08945206552743912,0.08988626955736656,0.08945206552743912,0.08945206552743912,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08728102995116283,0.08728102995116283,0.08641261607408524,0.08641261607408524,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08728104084730148,0.08814945483279162,0.08728104084730148,0.08728104084730148,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0907546803355217,0.09118966703457267,0.0907546803355217,0.0907546803355217,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08424156057311435,0.08424156057311435,0.08380735665559769,0.08380735665559769,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.0777277118584262,0.0777277118584262,0.0772935077548027,0.0772935077548027,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07903111726045609,0.07946532718706421,0.07903111726045609,0.07903111726045609,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0825047418475151,0.08337315557009183,0.0825047418475151,0.0825047418475151,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08467581123113632,0.08511001535860141,0.08467581123113632,0.08467581123113632,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08684683591127396,0.0877152498883435,0.08684683591127396,0.08684683591127396,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08424156057311435,0.08424156057311435,0.08380735665559769,0.08380735665559769,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.0838073764384005,0.0838073764384005,0.08337316662073135,0.08337316662073135,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07946530414935407,0.07946530414935407,0.07859610766172409,0.07859610766172409,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08076794445514679,0.08120215437682822,0.08076794445514679,0.08076794445514679,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08337316662073135,0.0838073764384005,0.08337316662073135,0.08337316662073135,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08684683591127396,0.08728104000097914,0.08684683591127396,0.08684683591127396,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08424156057311435,0.08424156057311435,0.08380735665559769,0.08380735665559769,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08293895160763222,0.08293895160763222,0.0825047418475151,0.0825047418475151,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08554421365261078,0.08641262764598151,0.08554421365261078,0.08554421365261078,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08684683591127396,0.08728104000097914,0.08684683591127396,0.08684683591127396,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08684684758358484,0.08684684758358484,0.0859784334897995,0.0859784334897995,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08728104084730148,0.08771525073887618,0.08728104084730148,0.08728104084730148,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08814946482763798,0.08814946482763798,0.0877152606844902,0.0877152606844902,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.0877152606844902,0.08814946482763798,0.0877152606844902,0.0877152606844902,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.0877152606844902,0.0877152606844902,0.0877152606844902,0.0877152606844902,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08597840012159556,0.08597840012159556,0.08510998636484146,0.08510998636484146,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.0838073764384005,0.0838073764384005,0.08337316662073135,0.08337316662073135,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08120215437682822,0.08120215437682822,0.08076794445514679,0.08076794445514679,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.08033376632551055,0.08033376632551055,0.079465351998806,0.079465351998806,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07772767920596847,0.07772767920596847,0.07685926556587219,0.07685926556587219,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.0759908595489753,0.0759908595489753,0.07512244582176208,0.07512244582176208,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07512247233515626,0.07512247233515626,0.07425405830144882,0.07425405830144882,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07512244582176208,0.07555665558419745,0.07512244582176208,0.07512244582176208,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07078041561820744,0.07078041561820744,0.06991200149059296,0.06991200149059296,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06600337992536867,0.06600337992536867,0.06556916981935501,0.06556916981935501,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06730672717094421,0.06774093112989311,0.06730672717094421,0.06730672717094421,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06643755653094016,0.06643755653094016,0.06600335240364075,0.06600335240364075,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06643754243850708,0.06687252915759746,0.06643754243850708,0.06643754243850708,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06991200149059296,0.0703462056555701,0.06991200149059296,0.06991200149059296,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06991200149059296,0.0703462056555701,0.06991200149059296,0.06991200149059296,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07425405830144882,0.07468826821713233,0.07425405830144882,0.07425405830144882,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.0755566656589508,0.07599086968162558,0.0755566656589508,0.0755566656589508,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07251722017738962,0.07251722017738962,0.07164880633354187,0.07164880633354187,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0712146005089466,0.0712146005089466,0.07078039646148682,0.07078039646148682,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06904356671295889,0.06904356671295889,0.06860935688018799,0.06860935688018799,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06860935688018799,0.06904356671295889,0.06860935688018799,0.06860935688018799,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06904356181621552,0.06947776582053312,0.06904356181621552,0.06904356181621552,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06860937096960096,0.06860937096960096,0.06817516684532166,0.06817516684532166,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06643755653094016,0.06643755653094016,0.06600335240364075,0.06600335240364075,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0647007368433155,0.0647007368433155,0.06426653265953064,0.06426653265953064,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06339809788944957,0.06339809788944957,0.06296388804912567,0.06296388804912567,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06166125944368243,0.06166125944368243,0.06122704967856408,0.06122704967856407,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06166128069162369,0.06209548480870744,0.06166128069162369,0.06166128069162369,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06209548190236091,0.06252969179678125,0.06209548190236091,0.062095481902360916,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05905602031981736,0.05905602031981736,0.05862181633710861,0.05862181633710861,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.058187604079255446,0.058187604079255446,0.057319190353155136,0.057319190353155136,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05731919312765669,0.05731919312765669,0.0568849891424179,0.05688498914241791,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05037111447991478,0.05037111447991478,0.04950270056724548,0.04950270056724548,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04993690177798271,0.05037111160839361,0.04993690177798271,0.04993690177798271,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05254213511943817,0.052976344881687065,0.05254213511943817,0.05254213511943817,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052976373583078384,0.0534105777829117,0.052976373583078384,0.052976373583078384,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052976373583078384,0.0534105777829117,0.052976373583078384,0.052976373583078384,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.057319190353155136,0.05775340011503405,0.057319190353155136,0.057319190353155136,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.059056058526039124,0.05992447285093363,0.059056058526039124,0.059056058526039124,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05905602031981736,0.05905602031981736,0.05862181633710861,0.05862181633710861,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06209548190236091,0.06296389589354232,0.06209548190236091,0.062095481902360916,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06426653265953064,0.0647007368433155,0.06426653265953064,0.06426653265953064,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06470073759555817,0.06556915177088493,0.06470073759555817,0.06470073759555817,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06687253713607788,0.0673067470207394,0.06687253713607788,0.06687253713607788,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06687253713607788,0.06774095110774175,0.06687253713607788,0.06687253713607788,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06339809788944957,0.06339809788944957,0.06296388804912567,0.06296388804912567,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06426653265953064,0.0647007368433155,0.06426653265953064,0.06426653265953064,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06383231949905525,0.06383231949905525,0.06339811533689499,0.06339811533689499,36467200,0.0,0.0
